Vivado Simulator 2018.2
Time resolution is 1 ps
=== Starting testbench ===
t=0 state=10100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000000 flat_y=000000, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1345000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000000 flat_y=000000, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1355000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000001 flat_y=000001, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1365000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000003 flat_y=000003, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1375000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000007 flat_y=000007, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1385000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=00000f flat_y=00000f, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1395000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=00001f flat_y=00001f, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1405000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=00003f flat_y=00003f, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1415000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=00007f flat_y=00007f, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1425000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=0000ff flat_y=0000ff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1435000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=0001ff flat_y=0001ff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1445000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=0003ff flat_y=0003ff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1455000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=0007ff flat_y=0007ff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1465000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000fff flat_y=000fff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1475000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=001fff flat_y=001fff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1485000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=003fff flat_y=003fff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1495000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=007fff flat_y=007fff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1505000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=00ffff flat_y=00ffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1515000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=01ffff flat_y=01ffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1525000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=03ffff flat_y=03ffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1535000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=07ffff flat_y=07ffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1545000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=0fffff flat_y=0fffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1555000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=1fffff flat_y=1fffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1565000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=3fffff flat_y=3fffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1575000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=7fffff flat_y=7fffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=1585000 state=10101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4585000 state=10110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4595000 state=00000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4605000 state=00001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4615000 state=00010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4635000 state=00011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4645000 state=00100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4655000 state=00101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4665000 state=00110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4675000 state=00111 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4685000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4695000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4705000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4715000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4725000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4735000 state=01010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4745000 state=01100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4755000 state=01101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4775000 state=01110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4785000 state=01111 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4795000 state=10000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4805000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4815000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4825000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4835000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4845000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4855000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4865000 state=01010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4875000 state=01100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4885000 state=01101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4905000 state=01110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
